_Cell,Seq,Chan,Fun,Hxf,Save2Mix,Notes,MxAdd,Shex,MxDatS,MxDat,sAdd,sCon,dAdd,dCon,Function,FunX,ShFunction,ShFunX,Table,ShTable,SigmaKey,Sigma,DspI2c,DspSpi,DspPage,DspAdd,DspAddHex,Checked,DefStr,Type,,RampProfile,RampMode,RampUpMs,RampDownMs,RampCurve,RampScope
Fdr002Grp001,1,2,1,,false,Fader group membership (ch assign),5174,ilkn,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp002,1,2,2,,false,Fader group membership (ch assign),5175,ilko,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp003,1,2,3,,false,Fader group membership (ch assign),5176,ilkp,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp004,1,2,4,,false,Fader group membership (ch assign),5177,ilkq,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp005,1,2,5,,false,Fader group membership (ch assign),5178,ilkr,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp006,1,2,6,,false,Fader group membership (ch assign),5179,ilks,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp007,1,2,7,,false,Fader group membership (ch assign),5180,ilkt,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp008,1,2,8,,false,Fader group membership (ch assign),5181,ilku,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp009,1,2,9,,false,Fader group membership (ch assign),5182,ilkv,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp010,1,2,10,,false,Fader group membership (ch assign),5183,ilkw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp011,1,2,11,,false,Fader group membership (ch assign),5184,illh,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp012,1,2,12,,false,Fader group membership (ch assign),5185,illi,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp013,1,2,13,,false,Fader group membership (ch assign),5186,illj,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp014,1,2,14,,false,Fader group membership (ch assign),5187,illk,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp015,1,2,15,,false,Fader group membership (ch assign),5188,illl,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp016,1,2,16,,false,Fader group membership (ch assign),5189,illm,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp017,1,2,17,,false,Fader group membership (ch assign),5190,illn,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp018,1,2,18,,false,Fader group membership (ch assign),5191,illo,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp019,1,2,19,,false,Fader group membership (ch assign),5192,illp,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp020,1,2,20,,false,Fader group membership (ch assign),5193,illq,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp021,1,2,21,,false,Fader group membership (ch assign),5194,illr,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp022,1,2,22,,false,Fader group membership (ch assign),5195,ills,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp023,1,2,23,,false,Fader group membership (ch assign),5196,illt,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp024,1,2,24,,false,Fader group membership (ch assign),5197,illu,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp025,1,2,25,,false,Fader group membership (ch assign),5198,illv,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp026,1,2,26,,false,Fader group membership (ch assign),5199,illw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp027,1,2,27,,false,Fader group membership (ch assign),5200,ilmh,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp028,1,2,28,,false,Fader group membership (ch assign),5201,ilmi,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp029,1,2,29,,false,Fader group membership (ch assign),5202,ilmj,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp030,1,2,30,,false,Fader group membership (ch assign),5203,ilmk,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp031,1,2,31,,false,Fader group membership (ch assign),5204,ilml,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp032,1,2,32,,false,Fader group membership (ch assign),5205,ilmm,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp001,1,3,1,,false,Fader group membership (ch assign),5206,ilmn,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp002,1,3,2,,false,Fader group membership (ch assign),5207,ilmo,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp003,1,3,3,,false,Fader group membership (ch assign),5208,ilmp,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp004,1,3,4,,false,Fader group membership (ch assign),5209,ilmq,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp005,1,3,5,,false,Fader group membership (ch assign),5210,ilmr,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp006,1,3,6,,false,Fader group membership (ch assign),5211,ilms,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp007,1,3,7,,false,Fader group membership (ch assign),5212,ilmt,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp008,1,3,8,,false,Fader group membership (ch assign),5213,ilmu,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp009,1,3,9,,false,Fader group membership (ch assign),5214,ilmv,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp010,1,3,10,,false,Fader group membership (ch assign),5215,ilmw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp011,1,3,11,,false,Fader group membership (ch assign),5216,ilnh,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp012,1,3,12,,false,Fader group membership (ch assign),5217,ilni,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp013,1,3,13,,false,Fader group membership (ch assign),5218,ilnj,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp014,1,3,14,,false,Fader group membership (ch assign),5219,ilnk,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp015,1,3,15,,false,Fader group membership (ch assign),5220,ilnl,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp016,1,3,16,,false,Fader group membership (ch assign),5221,ilnm,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp017,1,3,17,,false,Fader group membership (ch assign),5222,ilnn,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp018,1,3,18,,false,Fader group membership (ch assign),5223,ilno,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp019,1,3,19,,false,Fader group membership (ch assign),5224,ilnp,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp020,1,3,20,,false,Fader group membership (ch assign),5225,ilnq,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp021,1,3,21,,false,Fader group membership (ch assign),5226,ilnr,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp022,1,3,22,,false,Fader group membership (ch assign),5227,ilns,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp023,1,3,23,,false,Fader group membership (ch assign),5228,ilnt,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp024,1,3,24,,false,Fader group membership (ch assign),5229,ilnu,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp025,1,3,25,,false,Fader group membership (ch assign),5230,ilnv,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp026,1,3,26,,false,Fader group membership (ch assign),5231,ilnw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp027,1,3,27,,false,Fader group membership (ch assign),5232,iloh,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp028,1,3,28,,false,Fader group membership (ch assign),5233,iloi,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp029,1,3,29,,false,Fader group membership (ch assign),5234,iloj,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp030,1,3,30,,false,Fader group membership (ch assign),5235,ilok,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp031,1,3,31,,false,Fader group membership (ch assign),5236,ilol,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp032,1,3,32,,false,Fader group membership (ch assign),5237,ilom,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr004Grp001,1,4,1,,false,Fader group membership (ch assign),5238,ilon,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr004Grp002,1,4,2,,false,Fader group membership (ch assign),5239,iloo,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr004Grp003,1,4,3,,false,Fader group membership (ch assign),5240,ilop,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr004Grp004,1,4,4,,false,Fader group membership (ch assign),5241,iloq,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr004Grp005,1,4,5,,false,Fader group membership (ch assign),5242,ilor,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr004Grp006,1,4,6,,false,Fader group membership (ch assign),5243,ilos,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr004Grp007,1,4,7,,false,Fader group membership (ch assign),5244,ilot,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr004Grp008,1,4,8,,false,Fader group membership (ch assign),5245,ilou,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr004Grp009,1,4,9,,false,Fader group membership (ch assign),5246,ilov,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr004Grp010,1,4,10,,false,Fader group membership (ch assign),5247,ilow,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr004Grp011,1,4,11,,false,Fader group membership (ch assign),5248,ilph,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr004Grp012,1,4,12,,false,Fader group membership (ch assign),5249,ilpi,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr004Grp013,1,4,13,,false,Fader group membership (ch assign),5250,ilpj,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr004Grp014,1,4,14,,false,Fader group membership (ch assign),5251,ilpk,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr004Grp015,1,4,15,,false,Fader group membership (ch assign),5252,ilpl,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr004Grp016,1,4,16,,false,Fader group membership (ch assign),5253,ilpm,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr004Grp017,1,4,17,,false,Fader group membership (ch assign),5254,ilpn,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr004Grp018,1,4,18,,false,Fader group membership (ch assign),5255,ilpo,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr004Grp019,1,4,19,,false,Fader group membership (ch assign),5256,ilpp,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr004Grp020,1,4,20,,false,Fader group membership (ch assign),5257,ilpq,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr004Grp021,1,4,21,,false,Fader group membership (ch assign),5258,ilpr,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr004Grp022,1,4,22,,false,Fader group membership (ch assign),5259,ilps,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr004Grp023,1,4,23,,false,Fader group membership (ch assign),5260,ilpt,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr004Grp024,1,4,24,,false,Fader group membership (ch assign),5261,ilpu,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr004Grp025,1,4,25,,false,Fader group membership (ch assign),5262,ilpv,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr004Grp026,1,4,26,,false,Fader group membership (ch assign),5263,ilpw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr004Grp027,1,4,27,,false,Fader group membership (ch assign),5264,ilqh,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr004Grp028,1,4,28,,false,Fader group membership (ch assign),5265,ilqi,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr004Grp029,1,4,29,,false,Fader group membership (ch assign),5266,ilqj,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr004Grp030,1,4,30,,false,Fader group membership (ch assign),5267,ilqk,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr004Grp031,1,4,31,,false,Fader group membership (ch assign),5268,ilql,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr004Grp032,1,4,32,,false,Fader group membership (ch assign),5269,ilqm,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr005Grp001,1,5,1,,false,Fader group membership (ch assign),5270,ilqn,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr005Grp002,1,5,2,,false,Fader group membership (ch assign),5271,ilqo,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr005Grp003,1,5,3,,false,Fader group membership (ch assign),5272,ilqp,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr005Grp004,1,5,4,,false,Fader group membership (ch assign),5273,ilqq,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr005Grp005,1,5,5,,false,Fader group membership (ch assign),5274,ilqr,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr005Grp006,1,5,6,,false,Fader group membership (ch assign),5275,ilqs,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr005Grp007,1,5,7,,false,Fader group membership (ch assign),5276,ilqt,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr005Grp008,1,5,8,,false,Fader group membership (ch assign),5277,ilqu,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr005Grp009,1,5,9,,false,Fader group membership (ch assign),5278,ilqv,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr005Grp010,1,5,10,,false,Fader group membership (ch assign),5279,ilqw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr005Grp011,1,5,11,,false,Fader group membership (ch assign),5280,ilrh,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr005Grp012,1,5,12,,false,Fader group membership (ch assign),5281,ilri,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr005Grp013,1,5,13,,false,Fader group membership (ch assign),5282,ilrj,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr005Grp014,1,5,14,,false,Fader group membership (ch assign),5283,ilrk,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr005Grp015,1,5,15,,false,Fader group membership (ch assign),5284,ilrl,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr005Grp016,1,5,16,,false,Fader group membership (ch assign),5285,ilrm,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr005Grp017,1,5,17,,false,Fader group membership (ch assign),5286,ilrn,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr005Grp018,1,5,18,,false,Fader group membership (ch assign),5287,ilro,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr005Grp019,1,5,19,,false,Fader group membership (ch assign),5288,ilrp,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr005Grp020,1,5,20,,false,Fader group membership (ch assign),5289,ilrq,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr005Grp021,1,5,21,,false,Fader group membership (ch assign),5290,ilrr,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr005Grp022,1,5,22,,false,Fader group membership (ch assign),5291,ilrs,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr005Grp023,1,5,23,,false,Fader group membership (ch assign),5292,ilrt,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr005Grp024,1,5,24,,false,Fader group membership (ch assign),5293,ilru,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr005Grp025,1,5,25,,false,Fader group membership (ch assign),5294,ilrv,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr005Grp026,1,5,26,,false,Fader group membership (ch assign),5295,ilrw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr005Grp027,1,5,27,,false,Fader group membership (ch assign),5296,ilsh,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr005Grp028,1,5,28,,false,Fader group membership (ch assign),5297,ilsi,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr005Grp029,1,5,29,,false,Fader group membership (ch assign),5298,ilsj,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr005Grp030,1,5,30,,false,Fader group membership (ch assign),5299,ilsk,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr005Grp031,1,5,31,,false,Fader group membership (ch assign),5300,ilsl,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr005Grp032,1,5,32,,false,Fader group membership (ch assign),5301,ilsm,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fx001Damp001,1,1,1,,,FX HF damping amount,5302,ilsn,33,,,,,,,,FxCtrl,,0=0/127=100/[Lin],,,,,2,1,1588,0x0634,,,,,GainSafe,Slew,10,30,Exp,Scalar
Fx002Damp001,1,2,1,,,FX HF damping amount,5303,ilso,33,,,,,,,,FxCtrl,,0=0/127=100/[Lin],,,,,2,1,1616,0x0650,,,,,GainSafe,Slew,10,30,Exp,Scalar
Fx003Damp001,1,3,1,,,FX HF damping amount,5304,ilsp,33,,,,,,,,FxCtrl,,0=0/127=100/[Lin],,,,,2,1,1644,0x066C,,,,,GainSafe,Slew,10,30,Exp,Scalar
Fx004Damp001,1,4,1,,,FX HF damping amount,5305,ilsq,33,,,,,,,,FxCtrl,,0=0/127=100/[Lin],,,,,2,1,1672,0x0688,,,,,GainSafe,Slew,10,30,Exp,Scalar
Fx005Damp001,1,5,1,,,FX HF damping amount,5306,ilsr,33,,,,,,,,FxCtrl,,0=0/127=100/[Lin],,,,,2,1,1700,0x06A4,,,,,GainSafe,Slew,10,30,Exp,Scalar
Fx006Damp001,1,6,1,,,FX HF damping amount,5307,ilss,33,,,,,,,,FxCtrl,,0=0/127=100/[Lin],,,,,2,1,1728,0x06C0,,,,,GainSafe,Slew,10,30,Exp,Scalar
Fx001Decay001,1,1,1,,,FX reverb decay time,5308,ilst,255,,,,,,,,FxCtrl,,0=0.1/127=10/[Log],,,,,2,1,1583,0x062F,,,,,GainSafe,Slew,10,30,Exp,Scalar
Fx002Decay001,1,2,1,,,FX reverb decay time,5309,ilsu,255,,,,,,,,FxCtrl,,0=0.1/127=10/[Log],,,,,2,1,1611,0x064B,,,,,GainSafe,Slew,10,30,Exp,Scalar
Fx003Decay001,1,3,1,,,FX reverb decay time,5310,ilsv,255,,,,,,,,FxCtrl,,0=0.1/127=10/[Log],,,,,2,1,1639,0x0667,,,,,GainSafe,Slew,10,30,Exp,Scalar
Fx004Decay001,1,4,1,,,FX reverb decay time,5311,ilsw,255,,,,,,,,FxCtrl,,0=0.1/127=10/[Log],,,,,2,1,1667,0x0683,,,,,GainSafe,Slew,10,30,Exp,Scalar
Fx005Decay001,1,5,1,,,FX reverb decay time,5312,ilth,255,,,,,,,,FxCtrl,,0=0.1/127=10/[Log],,,,,2,1,1695,0x069F,,,,,GainSafe,Slew,10,30,Exp,Scalar
Fx006Decay001,1,6,1,,,FX reverb decay time,5313,ilti,255,,,,,,,,FxCtrl,,0=0.1/127=10/[Log],,,,,2,1,1723,0x06BB,,,,,GainSafe,Slew,10,30,Exp,Scalar
Fx001DelayTime001,1,1,1,,,FX delay/tempo time,5314,iltj,255,,,,,,,,FxCtrl,,0=1/127=1000/[Log],,,,,2,1,1585,0x0631,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Fx002DelayTime001,1,2,1,,,FX delay/tempo time,5315,iltk,255,,,,,,,,FxCtrl,,0=1/127=1000/[Log],,,,,2,1,1613,0x064D,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Fx003DelayTime001,1,3,1,,,FX delay/tempo time,5316,iltl,255,,,,,,,,FxCtrl,,0=1/127=1000/[Log],,,,,2,1,1641,0x0669,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Fx004DelayTime001,1,4,1,,,FX delay/tempo time,5317,iltm,255,,,,,,,,FxCtrl,,0=1/127=1000/[Log],,,,,2,1,1669,0x0685,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Fx005DelayTime001,1,5,1,,,FX delay/tempo time,5318,iltn,255,,,,,,,,FxCtrl,,0=1/127=1000/[Log],,,,,2,1,1697,0x06A1,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Fx006DelayTime001,1,6,1,,,FX delay/tempo time,5319,ilto,255,,,,,,,,FxCtrl,,0=1/127=1000/[Log],,,,,2,1,1725,0x06BD,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Fx001DuckOn001,1,1,1,,,FX ducker on/off,5320,iltp,2,,,,,,,,FxCtrl,,,,,,,2,1,1602,0x0642,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Fx002DuckOn001,1,2,1,,,FX ducker on/off,5321,iltq,2,,,,,,,,FxCtrl,,,,,,,2,1,1630,0x065E,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Fx003DuckOn001,1,3,1,,,FX ducker on/off,5322,iltr,2,,,,,,,,FxCtrl,,,,,,,2,1,1658,0x067A,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Fx004DuckOn001,1,4,1,,,FX ducker on/off,5323,ilts,2,,,,,,,,FxCtrl,,,,,,,2,1,1686,0x0696,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Fx005DuckOn001,1,5,1,,,FX ducker on/off,5324,iltt,2,,,,,,,,FxCtrl,,,,,,,2,1,1714,0x06B2,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Fx006DuckOn001,1,6,1,,,FX ducker on/off,5325,iltu,2,,,,,,,,FxCtrl,,,,,,,2,1,1742,0x06CE,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Fx001DuckSens001,1,1,1,,,FX ducker sensitivity (alias of threshold),5326,iltv,255,,,,,,,,FxCtrl,,0=-30/127=0/[Lin],,,,,2,1,1603,0x0643,,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Fx002DuckSens001,1,2,1,,,FX ducker sensitivity (alias of threshold),5327,iltw,255,,,,,,,,FxCtrl,,0=-30/127=0/[Lin],,,,,2,1,1631,0x065F,,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Fx003DuckSens001,1,3,1,,,FX ducker sensitivity (alias of threshold),5328,iluh,255,,,,,,,,FxCtrl,,0=-30/127=0/[Lin],,,,,2,1,1659,0x067B,,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Fx004DuckSens001,1,4,1,,,FX ducker sensitivity (alias of threshold),5329,ilui,255,,,,,,,,FxCtrl,,0=-30/127=0/[Lin],,,,,2,1,1687,0x0697,,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Fx005DuckSens001,1,5,1,,,FX ducker sensitivity (alias of threshold),5330,iluj,255,,,,,,,,FxCtrl,,0=-30/127=0/[Lin],,,,,2,1,1715,0x06B3,,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Fx006DuckSens001,1,6,1,,,FX ducker sensitivity (alias of threshold),5331,iluk,255,,,,,,,,FxCtrl,,0=-30/127=0/[Lin],,,,,2,1,1743,0x06CF,,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Fx001Balance001,1,1,1,,,FX delay/reverb balance,5332,ilul,128,,,,,,,,FxCtrl,,0=0/127=100/[Lin],,,,,2,1,1587,0x0633,,,,,GainSafe,Slew,10,30,Exp,Scalar
Fx002Balance001,1,2,1,,,FX delay/reverb balance,5333,ilum,128,,,,,,,,FxCtrl,,0=0/127=100/[Lin],,,,,2,1,1615,0x064F,,,,,GainSafe,Slew,10,30,Exp,Scalar
Fx003Balance001,1,3,1,,,FX delay/reverb balance,5334,ilun,128,,,,,,,,FxCtrl,,0=0/127=100/[Lin],,,,,2,1,1643,0x066B,,,,,GainSafe,Slew,10,30,Exp,Scalar
Fx004Balance001,1,4,1,,,FX delay/reverb balance,5335,iluo,128,,,,,,,,FxCtrl,,0=0/127=100/[Lin],,,,,2,1,1671,0x0687,,,,,GainSafe,Slew,10,30,Exp,Scalar
Fx005Balance001,1,5,1,,,FX delay/reverb balance,5336,ilup,128,,,,,,,,FxCtrl,,0=0/127=100/[Lin],,,,,2,1,1699,0x06A3,,,,,GainSafe,Slew,10,30,Exp,Scalar
Fx006Balance001,1,6,1,,,FX delay/reverb balance,5337,iluq,128,,,,,,,,FxCtrl,,0=0/127=100/[Lin],,,,,2,1,1727,0x06BF,,,,,GainSafe,Slew,10,30,Exp,Scalar
Fx001EqHi001,1,1,1,,,FX presence/high EQ,5338,ilur,65,32,,,,,,,FxCtrl,,0=-6/127=6/[Lin],,,,,2,1,1591,0x0637,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Fx002EqHi001,1,2,1,,,FX presence/high EQ,5339,ilus,65,32,,,,,,,FxCtrl,,0=-6/127=6/[Lin],,,,,2,1,1619,0x0653,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Fx003EqHi001,1,3,1,,,FX presence/high EQ,5340,ilut,65,32,,,,,,,FxCtrl,,0=-6/127=6/[Lin],,,,,2,1,1647,0x066F,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Fx004EqHi001,1,4,1,,,FX presence/high EQ,5341,iluu,65,32,,,,,,,FxCtrl,,0=-6/127=6/[Lin],,,,,2,1,1675,0x068B,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Fx005EqHi001,1,5,1,,,FX presence/high EQ,5342,iluv,65,32,,,,,,,FxCtrl,,0=-6/127=6/[Lin],,,,,2,1,1703,0x06A7,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Fx006EqHi001,1,6,1,,,FX presence/high EQ,5343,iluw,65,32,,,,,,,FxCtrl,,0=-6/127=6/[Lin],,,,,2,1,1731,0x06C3,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Fx001EqPresence001,1,1,1,,,FX high-shelf presence EQ (~5kHz +/-6dB),5344,ilvh,65,32,,,,,,,FxCtrl,,0=-6/127=6/[Lin],,,,,,,,,,,,,,,,,,
Fx002EqPresence001,1,2,1,,,FX high-shelf presence EQ (~5kHz +/-6dB),5345,ilvi,65,32,,,,,,,FxCtrl,,0=-6/127=6/[Lin],,,,,,,,,,,,,,,,,,
Fx003EqPresence001,1,3,1,,,FX high-shelf presence EQ (~5kHz +/-6dB),5346,ilvj,65,32,,,,,,,FxCtrl,,0=-6/127=6/[Lin],,,,,,,,,,,,,,,,,,
Fx004EqPresence001,1,4,1,,,FX high-shelf presence EQ (~5kHz +/-6dB),5347,ilvk,65,32,,,,,,,FxCtrl,,0=-6/127=6/[Lin],,,,,,,,,,,,,,,,,,
