_Cell,Seq,Chan,Fun,Hxf,Save2Mix,Notes,MxAdd,Shex,MxDatS,MxDat,sAdd,sCon,dAdd,dCon,Function,FunX,ShFunction,ShFunX,Table,ShTable,SigmaKey,Sigma,DspI2c,DspSpi,DspPage,DspAdd,DspAddHex,Checked,DefStr,Type,RampProfile,RampMode,RampUpMs,RampDownMs,RampCurve,RampScope
Chan010TubeSat001,1,10,1,,,Tube saturation amount,5303,ilso,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,1373,0x055D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan011TubeSat001,1,11,1,,,Tube saturation amount,5304,ilsp,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,1517,0x05ED,,,,GainFast,Slew,3,8,Exp,Scalar
Chan012TubeSat001,1,12,1,,,Tube saturation amount,5305,ilsq,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,1661,0x067D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan013TubeSat001,1,13,1,,,Tube saturation amount,5306,ilsr,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,1805,0x070D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan014TubeSat001,1,14,1,,,Tube saturation amount,5307,ilss,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,1949,0x079D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan015TubeSat001,1,15,1,,,Tube saturation amount,5308,ilst,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,2093,0x082D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan016TubeSat001,1,16,1,,,Tube saturation amount,5309,ilsu,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,2237,0x08BD,,,,GainFast,Slew,3,8,Exp,Scalar
Chan017TubeSat001,1,17,1,,,Tube saturation amount,5310,ilsv,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,2381,0x094D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan018TubeSat001,1,18,1,,,Tube saturation amount,5311,ilsw,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,2525,0x09DD,,,,GainFast,Slew,3,8,Exp,Scalar
Chan019TubeSat001,1,19,1,,,Tube saturation amount,5312,ilth,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,2669,0x0A6D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan020TubeSat001,1,20,1,,,Tube saturation amount,5313,ilti,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,2813,0x0AFD,,,,GainFast,Slew,3,8,Exp,Scalar
Chan021TubeSat001,1,21,1,,,Tube saturation amount,5314,iltj,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,2957,0x0B8D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan022TubeSat001,1,22,1,,,Tube saturation amount,5315,iltk,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,3101,0x0C1D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan023TubeSat001,1,23,1,,,Tube saturation amount,5316,iltl,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,3245,0x0CAD,,,,GainFast,Slew,3,8,Exp,Scalar
Chan024TubeSat001,1,24,1,,,Tube saturation amount,5317,iltm,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,3389,0x0D3D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan025TubeSat001,1,25,1,,,Tube saturation amount,5318,iltn,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,3533,0x0DCD,,,,GainFast,Slew,3,8,Exp,Scalar
Chan026TubeSat001,1,26,1,,,Tube saturation amount,5319,ilto,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,3677,0x0E5D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan027TubeSat001,1,27,1,,,Tube saturation amount,5320,iltp,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,3821,0x0EED,,,,GainFast,Slew,3,8,Exp,Scalar
Chan028TubeSat001,1,28,1,,,Tube saturation amount,5321,iltq,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,3965,0x0F7D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan029TubeSat001,1,29,1,,,Tube saturation amount,5322,iltr,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,4109,0x100D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan030TubeSat001,1,30,1,,,Tube saturation amount,5323,ilts,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,4253,0x109D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan031TubeSat001,1,31,1,,,Tube saturation amount,5324,iltt,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,4397,0x112D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan032TubeSat001,1,32,1,,,Tube saturation amount,5325,iltu,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,4541,0x11BD,,,,GainFast,Slew,3,8,Exp,Scalar
Chan001TubeOn001,1,1,1,,,Tube saturation on/off,5326,iltv,2,,,,,,,,ChanComp,,,,,,,1,1,76,0x004C,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan002TubeOn001,1,2,1,,,Tube saturation on/off,5327,iltw,2,,,,,,,,ChanComp,,,,,,,1,1,220,0x00DC,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan003TubeOn001,1,3,1,,,Tube saturation on/off,5328,iluh,2,,,,,,,,ChanComp,,,,,,,1,1,364,0x016C,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan004TubeOn001,1,4,1,,,Tube saturation on/off,5329,ilui,2,,,,,,,,ChanComp,,,,,,,1,1,508,0x01FC,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan005TubeOn001,1,5,1,,,Tube saturation on/off,5330,iluj,2,,,,,,,,ChanComp,,,,,,,1,1,652,0x028C,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan006TubeOn001,1,6,1,,,Tube saturation on/off,5331,iluk,2,,,,,,,,ChanComp,,,,,,,1,1,796,0x031C,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan007TubeOn001,1,7,1,,,Tube saturation on/off,5332,ilul,2,,,,,,,,ChanComp,,,,,,,1,1,940,0x03AC,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan008TubeOn001,1,8,1,,,Tube saturation on/off,5333,ilum,2,,,,,,,,ChanComp,,,,,,,1,1,1084,0x043C,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan009TubeOn001,1,9,1,,,Tube saturation on/off,5334,ilun,2,,,,,,,,ChanComp,,,,,,,1,1,1228,0x04CC,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan010TubeOn001,1,10,1,,,Tube saturation on/off,5335,iluo,2,,,,,,,,ChanComp,,,,,,,1,1,1372,0x055C,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan011TubeOn001,1,11,1,,,Tube saturation on/off,5336,ilup,2,,,,,,,,ChanComp,,,,,,,1,1,1516,0x05EC,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan012TubeOn001,1,12,1,,,Tube saturation on/off,5337,iluq,2,,,,,,,,ChanComp,,,,,,,1,1,1660,0x067C,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan013TubeOn001,1,13,1,,,Tube saturation on/off,5338,ilur,2,,,,,,,,ChanComp,,,,,,,1,1,1804,0x070C,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan014TubeOn001,1,14,1,,,Tube saturation on/off,5339,ilus,2,,,,,,,,ChanComp,,,,,,,1,1,1948,0x079C,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan015TubeOn001,1,15,1,,,Tube saturation on/off,5340,ilut,2,,,,,,,,ChanComp,,,,,,,1,1,2092,0x082C,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan016TubeOn001,1,16,1,,,Tube saturation on/off,5341,iluu,2,,,,,,,,ChanComp,,,,,,,1,1,2236,0x08BC,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan017TubeOn001,1,17,1,,,Tube saturation on/off,5342,iluv,2,,,,,,,,ChanComp,,,,,,,1,1,2380,0x094C,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan018TubeOn001,1,18,1,,,Tube saturation on/off,5343,iluw,2,,,,,,,,ChanComp,,,,,,,1,1,2524,0x09DC,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan019TubeOn001,1,19,1,,,Tube saturation on/off,5344,ilvh,2,,,,,,,,ChanComp,,,,,,,1,1,2668,0x0A6C,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan020TubeOn001,1,20,1,,,Tube saturation on/off,5345,ilvi,2,,,,,,,,ChanComp,,,,,,,1,1,2812,0x0AFC,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan021TubeOn001,1,21,1,,,Tube saturation on/off,5346,ilvj,2,,,,,,,,ChanComp,,,,,,,1,1,2956,0x0B8C,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan022TubeOn001,1,22,1,,,Tube saturation on/off,5347,ilvk,2,,,,,,,,ChanComp,,,,,,,1,1,3100,0x0C1C,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan023TubeOn001,1,23,1,,,Tube saturation on/off,5348,ilvl,2,,,,,,,,ChanComp,,,,,,,1,1,3244,0x0CAC,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan024TubeOn001,1,24,1,,,Tube saturation on/off,5349,ilvm,2,,,,,,,,ChanComp,,,,,,,1,1,3388,0x0D3C,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan025TubeOn001,1,25,1,,,Tube saturation on/off,5350,ilvn,2,,,,,,,,ChanComp,,,,,,,1,1,3532,0x0DCC,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan026TubeOn001,1,26,1,,,Tube saturation on/off,5351,ilvo,2,,,,,,,,ChanComp,,,,,,,1,1,3676,0x0E5C,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan027TubeOn001,1,27,1,,,Tube saturation on/off,5352,ilvp,2,,,,,,,,ChanComp,,,,,,,1,1,3820,0x0EEC,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan028TubeOn001,1,28,1,,,Tube saturation on/off,5353,ilvq,2,,,,,,,,ChanComp,,,,,,,1,1,3964,0x0F7C,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan029TubeOn001,1,29,1,,,Tube saturation on/off,5354,ilvr,2,,,,,,,,ChanComp,,,,,,,1,1,4108,0x100C,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan030TubeOn001,1,30,1,,,Tube saturation on/off,5355,ilvs,2,,,,,,,,ChanComp,,,,,,,1,1,4252,0x109C,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan031TubeOn001,1,31,1,,,Tube saturation on/off,5356,ilvt,2,,,,,,,,ChanComp,,,,,,,1,1,4396,0x112C,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan032TubeOn001,1,32,1,,,Tube saturation on/off,5357,ilvu,2,,,,,,,,ChanComp,,,,,,,1,1,4540,0x11BC,,,,InstantCtl,Instant,0,0,Linear,Scalar
CodecAux001On001,1,1,1,,false,Codec aux input on/off,5358,ilvv,2,,,,,,,,,,,,,,,2,1,1819,0x071B,,,,InstantCtl,Instant,0,0,Linear,Scalar
CodecAux001Level001,1,1,1,,false,Codec aux input level,5359,ilvw,255,,,,,,,,,,0=-20/127=6/[Lin],,,,,2,1,1818,0x071A,,,,GainFast,Slew,3,8,Exp,Scalar
Dca001Level001,1,1,1,,,DCA group master fader level,5360,ilwh,255,,,,,,,,DcaCtrl,,dB:Off:-50@31:-30@63:-10@127:10,,,,,2,1,1762,0x06E2,,,,GainFast,Slew,3,8,Exp,Scalar
Dca002Level001,1,2,1,,,DCA group master fader level,5361,ilwi,255,,,,,,,,DcaCtrl,,dB:Off:-50@31:-30@63:-10@127:10,,,,,2,1,1764,0x06E4,,,,GainFast,Slew,3,8,Exp,Scalar
Dca003Level001,1,3,1,,,DCA group master fader level,5362,ilwj,255,,,,,,,,DcaCtrl,,dB:Off:-50@31:-30@63:-10@127:10,,,,,2,1,1766,0x06E6,,,,GainFast,Slew,3,8,Exp,Scalar
Dca004Level001,1,4,1,,,DCA group master fader level,5363,ilwk,255,,,,,,,,DcaCtrl,,dB:Off:-50@31:-30@63:-10@127:10,,,,,2,1,1768,0x06E8,,,,GainFast,Slew,3,8,Exp,Scalar
Dca005Level001,1,5,1,,,DCA group master fader level,5364,ilwl,255,,,,,,,,DcaCtrl,,dB:Off:-50@31:-30@63:-10@127:10,,,,,2,1,1770,0x06EA,,,,GainFast,Slew,3,8,Exp,Scalar
Dca006Level001,1,6,1,,,DCA group master fader level,5365,ilwm,255,,,,,,,,DcaCtrl,,dB:Off:-50@31:-30@63:-10@127:10,,,,,2,1,1772,0x06EC,,,,GainFast,Slew,3,8,Exp,Scalar
Dca007Level001,1,7,1,,,DCA group master fader level,5366,ilwn,255,,,,,,,,DcaCtrl,,dB:Off:-50@31:-30@63:-10@127:10,,,,,2,1,1774,0x06EE,,,,GainFast,Slew,3,8,Exp,Scalar
Dca008Level001,1,8,1,,,DCA group master fader level,5367,ilwo,255,,,,,,,,DcaCtrl,,dB:Off:-50@31:-30@63:-10@127:10,,,,,2,1,1776,0x06F0,,,,GainFast,Slew,3,8,Exp,Scalar
Dca001Mute001,1,1,1,,,DCA group mute on/off,5368,ilwp,2,,,,,,,,DcaCtrl,,,,,,,2,1,1763,0x06E3,,,,InstantCtl,Instant,0,0,Linear,Scalar
Dca002Mute001,1,2,1,,,DCA group mute on/off,5369,ilwq,2,,,,,,,,DcaCtrl,,,,,,,2,1,1765,0x06E5,,,,InstantCtl,Instant,0,0,Linear,Scalar
Dca003Mute001,1,3,1,,,DCA group mute on/off,5370,ilwr,2,,,,,,,,DcaCtrl,,,,,,,2,1,1767,0x06E7,,,,InstantCtl,Instant,0,0,Linear,Scalar
Dca004Mute001,1,4,1,,,DCA group mute on/off,5371,ilws,2,,,,,,,,DcaCtrl,,,,,,,2,1,1769,0x06E9,,,,InstantCtl,Instant,0,0,Linear,Scalar
Dca005Mute001,1,5,1,,,DCA group mute on/off,5372,ilwt,2,,,,,,,,DcaCtrl,,,,,,,2,1,1771,0x06EB,,,,InstantCtl,Instant,0,0,Linear,Scalar
Dca006Mute001,1,6,1,,,DCA group mute on/off,5373,ilwu,2,,,,,,,,DcaCtrl,,,,,,,2,1,1773,0x06ED,,,,InstantCtl,Instant,0,0,Linear,Scalar
Dca007Mute001,1,7,1,,,DCA group mute on/off,5374,ilwv,2,,,,,,,,DcaCtrl,,,,,,,2,1,1775,0x06EF,,,,InstantCtl,Instant,0,0,Linear,Scalar
Dca008Mute001,1,8,1,,,DCA group mute on/off,5375,ilww,2,,,,,,,,DcaCtrl,,,,,,,2,1,1777,0x06F1,,,,InstantCtl,Instant,0,0,Linear,Scalar
Fdr001Grp001,1,1,1,,false,Fader group membership (ch assign),5376,imhh,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp002,1,1,2,,false,Fader group membership (ch assign),5377,imhi,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp003,1,1,3,,false,Fader group membership (ch assign),5378,imhj,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp004,1,1,4,,false,Fader group membership (ch assign),5379,imhk,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp005,1,1,5,,false,Fader group membership (ch assign),5380,imhl,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp006,1,1,6,,false,Fader group membership (ch assign),5381,imhm,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp007,1,1,7,,false,Fader group membership (ch assign),5382,imhn,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp008,1,1,8,,false,Fader group membership (ch assign),5383,imho,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp009,1,1,9,,false,Fader group membership (ch assign),5384,imhp,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp010,1,1,10,,false,Fader group membership (ch assign),5385,imhq,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp011,1,1,11,,false,Fader group membership (ch assign),5386,imhr,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp012,1,1,12,,false,Fader group membership (ch assign),5387,imhs,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp013,1,1,13,,false,Fader group membership (ch assign),5388,imht,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp014,1,1,14,,false,Fader group membership (ch assign),5389,imhu,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp015,1,1,15,,false,Fader group membership (ch assign),5390,imhv,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp016,1,1,16,,false,Fader group membership (ch assign),5391,imhw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp017,1,1,17,,false,Fader group membership (ch assign),5392,imih,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp018,1,1,18,,false,Fader group membership (ch assign),5393,imii,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp019,1,1,19,,false,Fader group membership (ch assign),5394,imij,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp020,1,1,20,,false,Fader group membership (ch assign),5395,imik,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp021,1,1,21,,false,Fader group membership (ch assign),5396,imil,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp022,1,1,22,,false,Fader group membership (ch assign),5397,imim,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp023,1,1,23,,false,Fader group membership (ch assign),5398,imin,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp024,1,1,24,,false,Fader group membership (ch assign),5399,imio,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp025,1,1,25,,false,Fader group membership (ch assign),5400,imip,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp026,1,1,26,,false,Fader group membership (ch assign),5401,imiq,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp027,1,1,27,,false,Fader group membership (ch assign),5402,imir,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp028,1,1,28,,false,Fader group membership (ch assign),5403,imis,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp029,1,1,29,,false,Fader group membership (ch assign),5404,imit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp030,1,1,30,,false,Fader group membership (ch assign),5405,imiu,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp031,1,1,31,,false,Fader group membership (ch assign),5406,imiv,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr001Grp032,1,1,32,,false,Fader group membership (ch assign),5407,imiw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp001,1,2,1,,false,Fader group membership (ch assign),5408,imjh,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp002,1,2,2,,false,Fader group membership (ch assign),5409,imji,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp003,1,2,3,,false,Fader group membership (ch assign),5410,imjj,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp004,1,2,4,,false,Fader group membership (ch assign),5411,imjk,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp005,1,2,5,,false,Fader group membership (ch assign),5412,imjl,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp006,1,2,6,,false,Fader group membership (ch assign),5413,imjm,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp007,1,2,7,,false,Fader group membership (ch assign),5414,imjn,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp008,1,2,8,,false,Fader group membership (ch assign),5415,imjo,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp009,1,2,9,,false,Fader group membership (ch assign),5416,imjp,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp010,1,2,10,,false,Fader group membership (ch assign),5417,imjq,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp011,1,2,11,,false,Fader group membership (ch assign),5418,imjr,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp012,1,2,12,,false,Fader group membership (ch assign),5419,imjs,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp013,1,2,13,,false,Fader group membership (ch assign),5420,imjt,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp014,1,2,14,,false,Fader group membership (ch assign),5421,imju,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp015,1,2,15,,false,Fader group membership (ch assign),5422,imjv,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp016,1,2,16,,false,Fader group membership (ch assign),5423,imjw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp017,1,2,17,,false,Fader group membership (ch assign),5424,imkh,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp018,1,2,18,,false,Fader group membership (ch assign),5425,imki,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp019,1,2,19,,false,Fader group membership (ch assign),5426,imkj,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp020,1,2,20,,false,Fader group membership (ch assign),5427,imkk,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp021,1,2,21,,false,Fader group membership (ch assign),5428,imkl,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp022,1,2,22,,false,Fader group membership (ch assign),5429,imkm,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp023,1,2,23,,false,Fader group membership (ch assign),5430,imkn,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp024,1,2,24,,false,Fader group membership (ch assign),5431,imko,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp025,1,2,25,,false,Fader group membership (ch assign),5432,imkp,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp026,1,2,26,,false,Fader group membership (ch assign),5433,imkq,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp027,1,2,27,,false,Fader group membership (ch assign),5434,imkr,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp028,1,2,28,,false,Fader group membership (ch assign),5435,imks,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp029,1,2,29,,false,Fader group membership (ch assign),5436,imkt,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp030,1,2,30,,false,Fader group membership (ch assign),5437,imku,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp031,1,2,31,,false,Fader group membership (ch assign),5438,imkv,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr002Grp032,1,2,32,,false,Fader group membership (ch assign),5439,imkw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp001,1,3,1,,false,Fader group membership (ch assign),5440,imlh,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp002,1,3,2,,false,Fader group membership (ch assign),5441,imli,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp003,1,3,3,,false,Fader group membership (ch assign),5442,imlj,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp004,1,3,4,,false,Fader group membership (ch assign),5443,imlk,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp005,1,3,5,,false,Fader group membership (ch assign),5444,imll,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp006,1,3,6,,false,Fader group membership (ch assign),5445,imlm,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp007,1,3,7,,false,Fader group membership (ch assign),5446,imln,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp008,1,3,8,,false,Fader group membership (ch assign),5447,imlo,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp009,1,3,9,,false,Fader group membership (ch assign),5448,imlp,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp010,1,3,10,,false,Fader group membership (ch assign),5449,imlq,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp011,1,3,11,,false,Fader group membership (ch assign),5450,imlr,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp012,1,3,12,,false,Fader group membership (ch assign),5451,imls,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp013,1,3,13,,false,Fader group membership (ch assign),5452,imlt,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp014,1,3,14,,false,Fader group membership (ch assign),5453,imlu,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp015,1,3,15,,false,Fader group membership (ch assign),5454,imlv,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp016,1,3,16,,false,Fader group membership (ch assign),5455,imlw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp017,1,3,17,,false,Fader group membership (ch assign),5456,immh,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp018,1,3,18,,false,Fader group membership (ch assign),5457,immi,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp019,1,3,19,,false,Fader group membership (ch assign),5458,immj,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp020,1,3,20,,false,Fader group membership (ch assign),5459,immk,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp021,1,3,21,,false,Fader group membership (ch assign),5460,imml,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp022,1,3,22,,false,Fader group membership (ch assign),5461,immm,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp023,1,3,23,,false,Fader group membership (ch assign),5462,immn,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp024,1,3,24,,false,Fader group membership (ch assign),5463,immo,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp025,1,3,25,,false,Fader group membership (ch assign),5464,immp,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp026,1,3,26,,false,Fader group membership (ch assign),5465,immq,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp027,1,3,27,,false,Fader group membership (ch assign),5466,immr,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp028,1,3,28,,false,Fader group membership (ch assign),5467,imms,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp029,1,3,29,,false,Fader group membership (ch assign),5468,immt,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp030,1,3,30,,false,Fader group membership (ch assign),5469,immu,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fdr003Grp031,1,3,31,,false,Fader group membership (ch assign),5470,immv,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
