_Cell,Seq,Chan,Fun,Hxf,Save2Mix,Notes,MxAdd,Shex,MxDatS,MxDat,sAdd,sCon,dAdd,dCon,Function,FunX,ShFunction,ShFunX,Table,ShTable,SigmaKey,Sigma,DspI2c,DspSpi,DspPage,DspAdd,DspAddHex,Checked,DefStr,Type,RampProfile,RampMode,RampUpMs,RampDownMs,RampCurve,RampScope
Grp002CompThr001,1,2,1,,,Group compressor threshold,6055,ioro,141,,,,,,,,GrpComp,,0=-60/140=10/[Lin],,,,,2,1,1149,0x047D,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Grp003CompThr001,1,3,1,,,Group compressor threshold,6056,iorp,141,,,,,,,,GrpComp,,0=-60/140=10/[Lin],,,,,2,1,1209,0x04B9,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Grp004CompThr001,1,4,1,,,Group compressor threshold,6057,iorq,141,,,,,,,,GrpComp,,0=-60/140=10/[Lin],,,,,2,1,1269,0x04F5,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Grp001CompType001,1,1,1,,,Group compressor type (Tube/FET/VCA/Optical),6058,iorr,4,,,,,,,,GrpComp,,,,,,,2,1,1096,0x0448,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp002CompType001,1,2,1,,,Group compressor type (Tube/FET/VCA/Optical),6059,iors,4,,,,,,,,GrpComp,,,,,,,2,1,1156,0x0484,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp003CompType001,1,3,1,,,Group compressor type (Tube/FET/VCA/Optical),6060,iort,4,,,,,,,,GrpComp,,,,,,,2,1,1216,0x04C0,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp004CompType001,1,4,1,,,Group compressor type (Tube/FET/VCA/Optical),6061,ioru,4,,,,,,,,GrpComp,,,,,,,2,1,1276,0x04FC,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp001EqFreq001,1,1,1,,,Group 4-band parametric EQ freq,6062,iorv,255,127,,,,,,,GrpEq,,0=20/254=200/[Log],,,,,2,1,1048,0x0418,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp002EqFreq001,1,2,1,,,Group 4-band parametric EQ freq,6063,iorw,255,127,,,,,,,GrpEq,,0=20/254=200/[Log],,,,,2,1,1108,0x0454,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp003EqFreq001,1,3,1,,,Group 4-band parametric EQ freq,6064,iosh,255,127,,,,,,,GrpEq,,0=20/254=200/[Log],,,,,2,1,1168,0x0490,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp004EqFreq001,1,4,1,,,Group 4-band parametric EQ freq,6065,iosi,255,127,,,,,,,GrpEq,,0=20/254=200/[Log],,,,,2,1,1228,0x04CC,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp001EqFreq002,1,1,2,,,Group 4-band parametric EQ freq,6066,iosj,255,127,,,,,,,GrpEq,,0=100/254=1000/[Log],,,,,2,1,1053,0x041D,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp002EqFreq002,1,2,2,,,Group 4-band parametric EQ freq,6067,iosk,255,127,,,,,,,GrpEq,,0=100/254=1000/[Log],,,,,2,1,1113,0x0459,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp003EqFreq002,1,3,2,,,Group 4-band parametric EQ freq,6068,iosl,255,127,,,,,,,GrpEq,,0=100/254=1000/[Log],,,,,2,1,1173,0x0495,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp004EqFreq002,1,4,2,,,Group 4-band parametric EQ freq,6069,iosm,255,127,,,,,,,GrpEq,,0=100/254=1000/[Log],,,,,2,1,1233,0x04D1,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp001EqFreq003,1,1,3,,,Group 4-band parametric EQ freq,6070,iosn,255,127,,,,,,,GrpEq,,0=800/254=5000/[Log],,,,,2,1,1058,0x0422,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp002EqFreq003,1,2,3,,,Group 4-band parametric EQ freq,6071,ioso,255,127,,,,,,,GrpEq,,0=800/254=5000/[Log],,,,,2,1,1118,0x045E,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp003EqFreq003,1,3,3,,,Group 4-band parametric EQ freq,6072,iosp,255,127,,,,,,,GrpEq,,0=800/254=5000/[Log],,,,,2,1,1178,0x049A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp004EqFreq003,1,4,3,,,Group 4-band parametric EQ freq,6073,iosq,255,127,,,,,,,GrpEq,,0=800/254=5000/[Log],,,,,2,1,1238,0x04D6,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp001EqFreq004,1,1,4,,,Group 4-band parametric EQ freq,6074,iosr,255,127,,,,,,,GrpEq,,0=3000/254=20000/[Log],,,,,2,1,1063,0x0427,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp002EqFreq004,1,2,4,,,Group 4-band parametric EQ freq,6075,ioss,255,127,,,,,,,GrpEq,,0=3000/254=20000/[Log],,,,,2,1,1123,0x0463,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp003EqFreq004,1,3,4,,,Group 4-band parametric EQ freq,6076,iost,255,127,,,,,,,GrpEq,,0=3000/254=20000/[Log],,,,,2,1,1183,0x049F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp004EqFreq004,1,4,4,,,Group 4-band parametric EQ freq,6077,iosu,255,127,,,,,,,GrpEq,,0=3000/254=20000/[Log],,,,,2,1,1243,0x04DB,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp001EqGain001,1,1,1,,,Group 4-band parametric EQ gain,6078,iosv,121,60,,,,,,,GrpEq,,0=-15/60=15/[Lin],,,,,2,1,1048,0x0418,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp001EqGain002,1,1,2,,,Group 4-band parametric EQ gain,6079,iosw,121,60,,,,,,,GrpEq,,0=-15/60=15/[Lin],,,,,2,1,1053,0x041D,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp001EqGain003,1,1,3,,,Group 4-band parametric EQ gain,6080,ioth,121,60,,,,,,,GrpEq,,0=-15/60=15/[Lin],,,,,2,1,1058,0x0422,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp001EqGain004,1,1,4,,,Group 4-band parametric EQ gain,6081,ioti,121,60,,,,,,,GrpEq,,0=-15/60=15/[Lin],,,,,2,1,1063,0x0427,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp002EqGain001,1,2,1,,,Group 4-band parametric EQ gain,6082,iotj,121,60,,,,,,,GrpEq,,0=-15/60=15/[Lin],,,,,2,1,1108,0x0454,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp002EqGain002,1,2,2,,,Group 4-band parametric EQ gain,6083,iotk,121,60,,,,,,,GrpEq,,0=-15/60=15/[Lin],,,,,2,1,1113,0x0459,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp002EqGain003,1,2,3,,,Group 4-band parametric EQ gain,6084,iotl,121,60,,,,,,,GrpEq,,0=-15/60=15/[Lin],,,,,2,1,1118,0x045E,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp002EqGain004,1,2,4,,,Group 4-band parametric EQ gain,6085,iotm,121,60,,,,,,,GrpEq,,0=-15/60=15/[Lin],,,,,2,1,1123,0x0463,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp003EqGain001,1,3,1,,,Group 4-band parametric EQ gain,6086,iotn,121,60,,,,,,,GrpEq,,0=-15/60=15/[Lin],,,,,2,1,1168,0x0490,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp003EqGain002,1,3,2,,,Group 4-band parametric EQ gain,6087,ioto,121,60,,,,,,,GrpEq,,0=-15/60=15/[Lin],,,,,2,1,1173,0x0495,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp003EqGain003,1,3,3,,,Group 4-band parametric EQ gain,6088,iotp,121,60,,,,,,,GrpEq,,0=-15/60=15/[Lin],,,,,2,1,1178,0x049A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp003EqGain004,1,3,4,,,Group 4-band parametric EQ gain,6089,iotq,121,60,,,,,,,GrpEq,,0=-15/60=15/[Lin],,,,,2,1,1183,0x049F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp004EqGain001,1,4,1,,,Group 4-band parametric EQ gain,6090,iotr,121,60,,,,,,,GrpEq,,0=-15/60=15/[Lin],,,,,2,1,1228,0x04CC,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp004EqGain002,1,4,2,,,Group 4-band parametric EQ gain,6091,iots,121,60,,,,,,,GrpEq,,0=-15/60=15/[Lin],,,,,2,1,1233,0x04D1,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp004EqGain003,1,4,3,,,Group 4-band parametric EQ gain,6092,iott,121,60,,,,,,,GrpEq,,0=-15/60=15/[Lin],,,,,2,1,1238,0x04D6,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp004EqGain004,1,4,4,,,Group 4-band parametric EQ gain,6093,iotu,121,60,,,,,,,GrpEq,,0=-15/60=15/[Lin],,,,,2,1,1243,0x04DB,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp001EqHpf001,1,1,1,,,Group high-pass filter frequency,6094,iotv,65,32,,,,,,,GrpEq,,0=20/64=1000/[Log],,,,,2,1,1048,0x0418,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp002EqHpf001,1,2,1,,,Group high-pass filter frequency,6095,iotw,65,32,,,,,,,GrpEq,,0=20/64=1000/[Log],,,,,2,1,1108,0x0454,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp003EqHpf001,1,3,1,,,Group high-pass filter frequency,6096,iouh,65,32,,,,,,,GrpEq,,0=20/64=1000/[Log],,,,,2,1,1168,0x0490,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp004EqHpf001,1,4,1,,,Group high-pass filter frequency,6097,ioui,65,32,,,,,,,GrpEq,,0=20/64=1000/[Log],,,,,2,1,1228,0x04CC,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp001EqOn001,1,1,1,,,Group EQ on/off,6098,iouj,2,,,,,,,,GrpEq,,,,,,,2,1,1069,0x042D,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp002EqOn001,1,2,1,,,Group EQ on/off,6099,iouk,2,,,,,,,,GrpEq,,,,,,,2,1,1129,0x0469,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp003EqOn001,1,3,1,,,Group EQ on/off,6100,ioul,2,,,,,,,,GrpEq,,,,,,,2,1,1189,0x04A5,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp004EqOn001,1,4,1,,,Group EQ on/off,6101,ioum,2,,,,,,,,GrpEq,,,,,,,2,1,1249,0x04E1,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp001EqQ001,1,1,1,,,Group 4-band parametric EQ Q,6102,ioun,121,60,,,,,,,GrpEq,,0=0.1/14=10/[Log],,,,,2,1,1048,0x0418,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp001EqQ002,1,1,2,,,Group 4-band parametric EQ Q,6103,iouo,121,60,,,,,,,GrpEq,,0=0.1/14=10/[Log],,,,,2,1,1053,0x041D,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp001EqQ003,1,1,3,,,Group 4-band parametric EQ Q,6104,ioup,121,60,,,,,,,GrpEq,,0=0.1/14=10/[Log],,,,,2,1,1058,0x0422,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp001EqQ004,1,1,4,,,Group 4-band parametric EQ Q,6105,iouq,121,60,,,,,,,GrpEq,,0=0.1/14=10/[Log],,,,,2,1,1063,0x0427,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp002EqQ001,1,2,1,,,Group 4-band parametric EQ Q,6106,iour,121,60,,,,,,,GrpEq,,0=0.1/14=10/[Log],,,,,2,1,1108,0x0454,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp002EqQ002,1,2,2,,,Group 4-band parametric EQ Q,6107,ious,121,60,,,,,,,GrpEq,,0=0.1/14=10/[Log],,,,,2,1,1113,0x0459,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp002EqQ003,1,2,3,,,Group 4-band parametric EQ Q,6108,iout,121,60,,,,,,,GrpEq,,0=0.1/14=10/[Log],,,,,2,1,1118,0x045E,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp002EqQ004,1,2,4,,,Group 4-band parametric EQ Q,6109,iouu,121,60,,,,,,,GrpEq,,0=0.1/14=10/[Log],,,,,2,1,1123,0x0463,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp003EqQ001,1,3,1,,,Group 4-band parametric EQ Q,6110,iouv,121,60,,,,,,,GrpEq,,0=0.1/14=10/[Log],,,,,2,1,1168,0x0490,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp003EqQ002,1,3,2,,,Group 4-band parametric EQ Q,6111,iouw,121,60,,,,,,,GrpEq,,0=0.1/14=10/[Log],,,,,2,1,1173,0x0495,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp003EqQ003,1,3,3,,,Group 4-band parametric EQ Q,6112,iovh,121,60,,,,,,,GrpEq,,0=0.1/14=10/[Log],,,,,2,1,1178,0x049A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp003EqQ004,1,3,4,,,Group 4-band parametric EQ Q,6113,iovi,121,60,,,,,,,GrpEq,,0=0.1/14=10/[Log],,,,,2,1,1183,0x049F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp004EqQ001,1,4,1,,,Group 4-band parametric EQ Q,6114,iovj,121,60,,,,,,,GrpEq,,0=0.1/14=10/[Log],,,,,2,1,1228,0x04CC,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp004EqQ002,1,4,2,,,Group 4-band parametric EQ Q,6115,iovk,121,60,,,,,,,GrpEq,,0=0.1/14=10/[Log],,,,,2,1,1233,0x04D1,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp004EqQ003,1,4,3,,,Group 4-band parametric EQ Q,6116,iovl,121,60,,,,,,,GrpEq,,0=0.1/14=10/[Log],,,,,2,1,1238,0x04D6,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp004EqQ004,1,4,4,,,Group 4-band parametric EQ Q,6117,iovm,121,60,,,,,,,GrpEq,,0=0.1/14=10/[Log],,,,,2,1,1243,0x04DB,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Grp001EqShelf001,1,1,1,,,Group EQ bands 1/4 shelf mode on/off,6118,iovn,2,,,,,,,,GrpEq,,,,,,,2,1,1048,0x0418,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp001EqShelf002,1,1,2,,,Group EQ bands 1/4 shelf mode on/off,6119,iovo,2,,,,,,,,GrpEq,,,,,,,2,1,1063,0x0427,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp002EqShelf001,1,2,1,,,Group EQ bands 1/4 shelf mode on/off,6120,iovp,2,,,,,,,,GrpEq,,,,,,,2,1,1108,0x0454,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp002EqShelf002,1,2,2,,,Group EQ bands 1/4 shelf mode on/off,6121,iovq,2,,,,,,,,GrpEq,,,,,,,2,1,1123,0x0463,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp003EqShelf001,1,3,1,,,Group EQ bands 1/4 shelf mode on/off,6122,iovr,2,,,,,,,,GrpEq,,,,,,,2,1,1168,0x0490,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp003EqShelf002,1,3,2,,,Group EQ bands 1/4 shelf mode on/off,6123,iovs,2,,,,,,,,GrpEq,,,,,,,2,1,1183,0x049F,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp004EqShelf001,1,4,1,,,Group EQ bands 1/4 shelf mode on/off,6124,iovt,2,,,,,,,,GrpEq,,,,,,,2,1,1228,0x04CC,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp004EqShelf002,1,4,2,,,Group EQ bands 1/4 shelf mode on/off,6125,iovu,2,,,,,,,,GrpEq,,,,,,,2,1,1243,0x04DB,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp001GateAtt001,1,1,1,,,Group gate attack,6126,iovv,255,,,,,,,,GrpGate,,0=0.1/127=250/[Log],,,,,2,1,1074,0x0432,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Grp002GateAtt001,1,2,1,,,Group gate attack,6127,iovw,255,,,,,,,,GrpGate,,0=0.1/127=250/[Log],,,,,2,1,1134,0x046E,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Grp003GateAtt001,1,3,1,,,Group gate attack,6128,iowh,255,,,,,,,,GrpGate,,0=0.1/127=250/[Log],,,,,2,1,1194,0x04AA,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Grp004GateAtt001,1,4,1,,,Group gate attack,6129,iowi,255,,,,,,,,GrpGate,,0=0.1/127=250/[Log],,,,,2,1,1254,0x04E6,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Grp001GateDetSrc001,1,1,1,,,Group gate self-key tap source (PreEQ/PostEQ),6130,iowj,2,,,,,,,,GrpGate,,,,,,,2,1,1079,0x0437,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp002GateDetSrc001,1,2,1,,,Group gate self-key tap source (PreEQ/PostEQ),6131,iowk,2,,,,,,,,GrpGate,,,,,,,2,1,1139,0x0473,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp003GateDetSrc001,1,3,1,,,Group gate self-key tap source (PreEQ/PostEQ),6132,iowl,2,,,,,,,,GrpGate,,,,,,,2,1,1199,0x04AF,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp004GateDetSrc001,1,4,1,,,Group gate self-key tap source (PreEQ/PostEQ),6133,iowm,2,,,,,,,,GrpGate,,,,,,,2,1,1259,0x04EB,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp001GateFilterHpf001,1,1,1,,,Group gate sidechain HPF frequency,6134,iown,65,32,,,,,,,GrpGate,,0=20/64=1000/[Log],,,,,2,1,1081,0x0439,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp002GateFilterHpf001,1,2,1,,,Group gate sidechain HPF frequency,6135,iowo,65,32,,,,,,,GrpGate,,0=20/64=1000/[Log],,,,,2,1,1141,0x0475,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp003GateFilterHpf001,1,3,1,,,Group gate sidechain HPF frequency,6136,iowp,65,32,,,,,,,GrpGate,,0=20/64=1000/[Log],,,,,2,1,1201,0x04B1,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp004GateFilterHpf001,1,4,1,,,Group gate sidechain HPF frequency,6137,iowq,65,32,,,,,,,GrpGate,,0=20/64=1000/[Log],,,,,2,1,1261,0x04ED,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp001GateFilterLpf001,1,1,1,,,Group gate sidechain LPF frequency,6138,iowr,255,127,,,,,,,GrpGate,,0=500/127=20000/[Log],,,,,2,1,1086,0x043E,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp002GateFilterLpf001,1,2,1,,,Group gate sidechain LPF frequency,6139,iows,255,127,,,,,,,GrpGate,,0=500/127=20000/[Log],,,,,2,1,1146,0x047A,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp003GateFilterLpf001,1,3,1,,,Group gate sidechain LPF frequency,6140,iowt,255,127,,,,,,,GrpGate,,0=500/127=20000/[Log],,,,,2,1,1206,0x04B6,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp004GateFilterLpf001,1,4,1,,,Group gate sidechain LPF frequency,6141,iowu,255,127,,,,,,,GrpGate,,0=500/127=20000/[Log],,,,,2,1,1266,0x04F2,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp001GateFilterOn001,1,1,1,,,Group gate sidechain filter on/off,6142,iowv,2,,,,,,,,GrpGate,,,,,,,2,1,1080,0x0438,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp002GateFilterOn001,1,2,1,,,Group gate sidechain filter on/off,6143,ioww,2,,,,,,,,GrpGate,,,,,,,2,1,1140,0x0474,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp003GateFilterOn001,1,3,1,,,Group gate sidechain filter on/off,6144,iphh,2,,,,,,,,GrpGate,,,,,,,2,1,1200,0x04B0,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp004GateFilterOn001,1,4,1,,,Group gate sidechain filter on/off,6145,iphi,2,,,,,,,,GrpGate,,,,,,,2,1,1260,0x04EC,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp001GateFilterQ001,1,1,1,,,Group gate sidechain filter Q,6146,iphj,15,7,,,,,,,GrpGate,,0=0.1/14=10/[Log],,,,,2,1,1081,0x0439,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp002GateFilterQ001,1,2,1,,,Group gate sidechain filter Q,6147,iphk,15,7,,,,,,,GrpGate,,0=0.1/14=10/[Log],,,,,2,1,1141,0x0475,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp003GateFilterQ001,1,3,1,,,Group gate sidechain filter Q,6148,iphl,15,7,,,,,,,GrpGate,,0=0.1/14=10/[Log],,,,,2,1,1201,0x04B1,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp004GateFilterQ001,1,4,1,,,Group gate sidechain filter Q,6149,iphm,15,7,,,,,,,GrpGate,,0=0.1/14=10/[Log],,,,,2,1,1261,0x04ED,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp001GateHold001,1,1,1,,,Group gate hold time before release,6150,iphn,255,,,,,,,,GrpGate,,0=0/127=2000/[Log],,,,,2,1,1075,0x0433,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Grp002GateHold001,1,2,1,,,Group gate hold time before release,6151,ipho,255,,,,,,,,GrpGate,,0=0/127=2000/[Log],,,,,2,1,1135,0x046F,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Grp003GateHold001,1,3,1,,,Group gate hold time before release,6152,iphp,255,,,,,,,,GrpGate,,0=0/127=2000/[Log],,,,,2,1,1195,0x04AB,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Grp004GateHold001,1,4,1,,,Group gate hold time before release,6153,iphq,255,,,,,,,,GrpGate,,0=0/127=2000/[Log],,,,,2,1,1255,0x04E7,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Grp001GateKey001,1,1,1,,,Group gate sidechain key source,6154,iphr,255,,,,,,,,GrpGate,,,,,,,2,1,1078,0x0436,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp002GateKey001,1,2,1,,,Group gate sidechain key source,6155,iphs,255,,,,,,,,GrpGate,,,,,,,2,1,1138,0x0472,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp003GateKey001,1,3,1,,,Group gate sidechain key source,6156,ipht,255,,,,,,,,GrpGate,,,,,,,2,1,1198,0x04AE,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp004GateKey001,1,4,1,,,Group gate sidechain key source,6157,iphu,255,,,,,,,,GrpGate,,,,,,,2,1,1258,0x04EA,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp001GateOn001,1,1,1,,,Group gate on/off,6158,iphv,2,,,,,,,,GrpGate,,,,,,,2,1,1072,0x0430,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp002GateOn001,1,2,1,,,Group gate on/off,6159,iphw,2,,,,,,,,GrpGate,,,,,,,2,1,1132,0x046C,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp003GateOn001,1,3,1,,,Group gate on/off,6160,ipih,2,,,,,,,,GrpGate,,,,,,,2,1,1192,0x04A8,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp004GateOn001,1,4,1,,,Group gate on/off,6161,ipii,2,,,,,,,,GrpGate,,,,,,,2,1,1252,0x04E4,,,,InstantCtl,Instant,0,0,Linear,Scalar
Grp001GateRel001,1,1,1,,,Group gate release,6162,ipij,255,,,,,,,,GrpGate,,0=50/127=5000/[Log],,,,,2,1,1076,0x0434,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Grp002GateRel001,1,2,1,,,Group gate release,6163,ipik,255,,,,,,,,GrpGate,,0=50/127=5000/[Log],,,,,2,1,1136,0x0470,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Grp003GateRel001,1,3,1,,,Group gate release,6164,ipil,255,,,,,,,,GrpGate,,0=50/127=5000/[Log],,,,,2,1,1196,0x04AC,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Grp004GateRel001,1,4,1,,,Group gate release,6165,ipim,255,,,,,,,,GrpGate,,0=50/127=5000/[Log],,,,,2,1,1256,0x04E8,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Grp001GateRng001,1,1,1,,,Group gate range/depth,6166,ipin,255,,,,,,,,GrpGate,,0=0/127=60/[Lin],,,,,2,1,1077,0x0435,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Grp002GateRng001,1,2,1,,,Group gate range/depth,6167,ipio,255,,,,,,,,GrpGate,,0=0/127=60/[Lin],,,,,2,1,1137,0x0471,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Grp003GateRng001,1,3,1,,,Group gate range/depth,6168,ipip,255,,,,,,,,GrpGate,,0=0/127=60/[Lin],,,,,2,1,1197,0x04AD,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Grp004GateRng001,1,4,1,,,Group gate range/depth,6169,ipiq,255,,,,,,,,GrpGate,,0=0/127=60/[Lin],,,,,2,1,1257,0x04E9,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Grp001GateThr001,1,1,1,,,Group gate threshold,6170,ipir,255,,,,,,,,GrpGate,,0=-80/127=0/[Lin],,,,,2,1,1073,0x0431,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Grp002GateThr001,1,2,1,,,Group gate threshold,6171,ipis,255,,,,,,,,GrpGate,,0=-80/127=0/[Lin],,,,,2,1,1133,0x046D,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Grp003GateThr001,1,3,1,,,Group gate threshold,6172,ipit,255,,,,,,,,GrpGate,,0=-80/127=0/[Lin],,,,,2,1,1193,0x04A9,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Grp004GateThr001,1,4,1,,,Group gate threshold,6173,ipiu,255,,,,,,,,GrpGate,,0=-80/127=0/[Lin],,,,,2,1,1253,0x04E5,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Grp001Peq001,1,1,1,,,Group 28-band graphic EQ gain,6174,ipiv,65,32,,,,,,,GrpEq,,0=20/127=20000/[Log],,,,,,,,,,,,,,,,,
Grp001Peq002,1,1,2,,,Group 28-band graphic EQ gain,6175,ipiw,65,32,,,,,,,GrpEq,,0=20/127=20000/[Log],,,,,,,,,,,,,,,,,
Grp001Peq003,1,1,3,,,Group 28-band graphic EQ gain,6176,ipjh,65,32,,,,,,,GrpEq,,0=20/127=20000/[Log],,,,,,,,,,,,,,,,,
